time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b
2024-01-05,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,62.517099863201096,76.1545827633379,,7.748823529411765,,,10.082612859097127,,10.77983584131327,11.044610123119014,,,890.8747195622435,7.748823529411765,10.082612859097127,11.044610123119014,40.56771545827633,40.56771545827633,1407.1462517099865,404.94989056087553,57.13317373461012,3.7146785225718193,1.277250341997264,0.5888372093023255,8.224295485636114,10.779863201094392,11.601272229822163,8.224445964432284,11.601272229822163,43.11764705882353,43.11764705882353,1449.872051983584,423.06110807113544,64.21629274965801,3.473447332421341,1.120109439124487,0.73077975376197
2024-01-06,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,58.19808743169399,79.05874316939891,,4.336434426229508,,,5.603579234972678,,6.117172131147542,6.260997267759563,,,890.6937295081968,4.341188524590164,5.605314207650274,6.261311475409836,22.7896174863388,22.78551912568306,886.6699180327869,252.69244535519124,30.24982240437158,2.3903825136612022,0.8551092896174864,0.41090163934426227,4.817677595628416,6.120341530054645,6.705519125683059,4.810956284153005,6.705423497267759,24.759562841530055,24.75136612021858,935.9173497267759,270.1386885245901,33.15789617486339,2.1861885245901638,0.8071038251366119,0.5255191256830601
2024-01-07,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,50.20383036935704,85.16963064295486,,5.47890560875513,,,7.098413132694938,,7.655581395348837,7.894719562243502,,,890.3530779753762,5.487551299589604,7.109097127222983,7.8965663474692205,28.772913816689467,28.74418604651163,1073.1186867305062,305.902804377565,38.64253077975376,2.9556224350205196,1.0029822161422708,0.5031600547195623,5.972352941176471,7.6703146374829005,8.379603283173735,5.959890560875514,8.376347469220246,30.816689466484267,30.779753761969904,1122.1655677154583,324.0771819425445,42.72683994528044,2.741340629274966,0.9662106703146374,0.6267852257181943
2024-01-08,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,42.43365253077975,89.74829001367989,,7.896196990424077,,,10.818454172366621,,11.520574555403558,12.262927496580028,,,890.3186867305061,8.617633378932968,12.003720930232557,13.406621067031464,39.47332421340629,38.13679890560876,1593.6332010943913,456.94980848153216,70.72971272229822,6.598016415868672,1.4954309165526678,0.7053488372093023,9.096607387140903,12.693679890560876,13.881176470588235,8.411682626538987,12.772558139534883,42.041039671682626,40.735978112175104,1634.8432421340628,474.24132694938436,75.51738714090287,6.404979480164159,1.6273324213406293,0.9500000000000001
2024-01-09,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,52.98632010943913,85.07934336525308,,11.507140902872775,,,15.263023255813954,,16.295239398084814,17.73641586867305,,,891.8590697674418,13.133625170998632,17.077715458276334,18.779261285909712,54.73187414500684,52.14774281805745,2295.580054719562,659.1351846785226,92.1616415868673,7.181928864569083,1.7341313269493845,0.7682216142270862,14.216361149110806,18.424911080711354,19.643857729138166,12.352694938440493,18.48783857729138,58.2530779753762,55.292749658002734,2411.037236662107,699.7431600547195,98.64196990424077,6.576497948016416,1.677578659370725,1.026374829001368
2024-01-10,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,49.880984952120386,84.89466484268125,,4.336265389876881,,,5.731641586867305,,6.355294117647059,6.598714090287277,,,891.2393707250342,4.556771545827633,6.075896032831737,6.8916552667578665,22.656634746922023,22.006839945280436,941.283146374829,267.2179069767442,33.60027359781122,3.156374829001368,1.0631463748290013,0.42563611491108067,5.119316005471956,6.7496169630642955,7.375184678522572,4.877674418604651,7.079644322845418,25.020519835841313,24.359781121751027,1005.8610259917921,289.6612311901505,36.85313269493844,2.9110533515731873,0.8475512995896034,0.5278385772913817
2024-01-11,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,53.209016393442624,86.26775956284153,,7.244412568306011,,,9.381598360655738,,10.218306010928963,10.876775956284153,,,890.358674863388,7.8744398907103825,10.10084699453552,11.392513661202186,35.255464480874316,34.271857923497265,1475.5975,419.5838661202186,52.08095628415301,4.603237704918033,1.733497267759563,0.6708606557377049,8.669084699453553,11.101926229508196,12.067786885245903,7.938948087431695,11.486844262295083,37.96311475409836,36.94398907103825,1566.8178278688524,450.53087431693984,57.05706284153005,4.324590163934426,1.3147540983606556,0.8577322404371585
2024-01-12,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,60.13406292749658,82.91928864569084,,7.740752393980848,,,9.67109439124487,,10.423939808481531,10.47782489740082,,,889.9991108071135,7.7477838577291385,9.677510259917922,10.478467852257182,38.85499316005472,38.83994528043775,1421.415663474692,405.926853625171,49.62213406292749,3.0368262653898768,1.0855403556771546,0.45128590971272226,8.35608755129959,10.435129958960328,11.091532147742818,8.346046511627907,11.090738714090287,41.65253077975376,41.6265389876881,1481.810560875513,428.59177838577295,55.6143365253078,2.7219288645690836,0.9017373461012311,0.5767989056087551
2024-01-13,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,63.45280437756498,78.09165526675787,,7.179165526675787,,,9.490410396716825,,10.061819425444597,10.540082079343366,,,892.3143502051984,7.188864569083448,9.49812585499316,10.545964432284542,37.689466484268124,37.674418604651166,1307.098194254446,378.16050615595077,56.473666210670316,3.8702872777017783,1.4606155950752395,0.5609439124487005,7.444240766073871,10.071682626538987,10.921463748290014,7.433871409028727,10.917414500683995,39.63611491108071,39.61422708618331,1326.1525170998632,388.70844049247603,64.07746922024623,3.681751025991792,1.151668946648427,0.7306019151846785
2024-01-14,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,54.63661202185792,84.05054644808743,,5.6069125683060115,,,7.072213114754098,,7.588469945355191,8.106024590163933,,,893.0623087431694,5.609412568306011,7.073688524590163,8.106502732240438,29.061475409836067,29.056010928961747,1078.0573224043715,308.78,36.872540983606555,3.2109972677595624,1.4001366120218581,0.6737978142076503,6.03629781420765,7.591174863387978,8.486612021857923,6.0323087431693985,8.486229508196722,31.0396174863388,31.034153005464482,1114.5951502732241,323.62150273224046,40.81905737704918,2.8726775956284154,1.2161338797814207,0.8365027322404373
2024-01-15,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,56.555403556771545,84.91108071135432,,7.926812585499316,,,10.544158686730507,,11.260889192886456,12.608590971272228,,,892.596169630643,8.835581395348838,11.61001367989056,13.416894664842681,38.25854993160055,36.81258549931601,1617.7352804377565,463.26294117647063,63.37867305061559,6.1209165526675795,2.552517099863201,0.8623392612859098,9.395677154582764,12.517400820793434,13.788016415868674,8.38313269493844,12.977811217510261,40.63337893296853,39.073871409028726,1668.3999179206567,483.5634610123119,69.25222982216142,5.939493844049248,1.738768809849521,1.1046511627906976
2024-01-16,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,60.82079343365253,82.43775649794802,,7.177920656634748,,,9.585595075239398,,10.250670314637482,10.97794801641587,,,891.9890150478795,7.715595075239398,10.09389876880985,11.277127222982216,34.099863201094394,33.33515731874145,1409.9107934336525,406.10835841313275,57.12389876880985,4.305170998632011,1.6898358413132695,0.525608755129959,8.259589603283175,10.872366621067032,11.66640218878249,7.635253077975376,11.373324213406292,36.36114911080711,35.40766073871409,1464.9808891928865,426.8815047879617,63.0319562243502,3.8984404924760603,1.0763611491108072,0.6832558139534883
2024-01-17,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,58.48837209302326,84.31326949384405,,4.783980848153215,,,6.581149110807113,,6.864473324213407,7.804309165526676,,,892.772243502052,5.474924760601915,7.431805745554035,8.506374829001368,23.746922024623803,22.580027359781123,1067.0378385772915,304.95621067031465,43.94053351573187,4.022489740082079,1.5362790697674418,0.5119562243502052,5.564049247606019,7.706333789329685,8.509288645690834,4.923652530779754,7.900642954856361,25.108071135430915,23.939808481532147,1061.9426128590972,307.8219288645691,45.9115047879617,4.041395348837209,1.102872777017784,0.6632694938440493
2024-01-18,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,66.34289617486338,80.48907103825137,,4.397349726775956,,,5.680614754098361,,6.0703688524590165,6.459494535519126,,,891.7140710382513,4.433920765027323,5.717281420765028,6.486734972677596,23.280054644808743,23.192622950819672,904.5828142076502,257.5836202185792,30.820013661202186,2.6458196721311475,1.0521721311475412,0.4668169398907104,4.744166666666667,6.113456284153005,6.754330601092896,4.704931693989072,6.728155737704919,24.886612021857925,24.788251366120218,928.8583469945356,267.8642076502732,33.649549180327874,2.4757650273224043,0.8746448087431694,0.5639617486338798
2024-01-19,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,63.57455540355677,82.45827633378933,,13.875266757865937,,,18.522612859097126,,19.370547195622436,21.213789329685362,,,891.1736662106703,16.031586867305062,20.933926128590972,23.192421340629274,61.35020519835842,58.41313269493844,2758.750588235294,792.5908071135431,112.63518467852258,8.978536251709986,3.3092749658002734,0.7710396716826265,16.693679890560876,22.11206566347469,23.51064295485636,14.35512995896033,21.558166894664843,63.9015047879617,60.41586867305062,2808.1054445964432,816.2612311901504,120.912243502052,8.887305061559507,1.9445690834473324,1.0900273597811216
2024-01-20,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,63.644322845417236,82.0328317373461,,17.518495212038303,,,24.844829001367987,,26.22822161422709,29.269589603283173,,,889.4779206566348,20.552147742818057,28.924021887824896,33.05108071135431,77.99316005471957,72.63611491108071,3474.6080027359785,1008.7090560875512,176.0392339261286,17.17532147742818,5.935909712722298,1.4018194254445964,21.372421340629273,30.776128590971272,33.61658002735978,18.11829001367989,29.858618331053354,82.11354309165527,76.05745554035568,3545.483775649795,1042.1591108071136,191.98392612859098,16.622749658002736,3.9371409028727773,2.1498358413132697
2024-01-21,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,56.28551912568306,80.98497267759562,,5.3089071038251365,,,6.963346994535519,,7.497322404371585,7.803469945355192,,,891.0774316939892,5.319371584699454,6.968128415300547,7.803497267759562,26.666666666666668,26.654371584699454,1035.9879098360657,296.4232513661202,39.62045081967213,3.0468442622950818,1.166571038251366,0.4468989071038251,5.742117486338797,7.508224043715847,8.184098360655739,5.728032786885246,8.184098360655739,28.595628415300546,28.57650273224044,1078.382800546448,312.99489071038255,43.4848087431694,2.7806147540983606,0.9144398907103826,0.5962158469945356
2024-01-22,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,72.10670314637483,69.703146374829,,4.629042407660739,,,6.352790697674419,,6.7438303693570445,7.28469220246238,,,893.1973461012312,4.709794801641587,6.459781121751027,7.378262653898769,25.890560875512996,25.789329685362517,910.3466073871409,263.0480437756498,39.98151846785226,3.4217099863201095,1.2483036935704515,0.52703146374829,4.993378932968536,6.862749658002736,7.680232558139535,4.903105335157319,7.593146374829002,27.383036935704514,27.28043775649795,941.403584131327,275.5935157318741,43.6183584131327,3.3287551299589606,1.1250205198358414,0.7031326949384406
2024-01-23,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,67.13679890560876,69.82900136798905,,1.330533515731874,,,1.831532147742818,,2.0737209302325583,2.1996716826265392,,,892.1500547195621,1.3306019151846784,1.831532147742818,2.1996716826265392,7.634746922024624,7.634746922024624,379.4351162790698,107.55496580027359,12.224787961696306,1.1942407660738714,0.4809712722298221,0.2449658002735978,1.5342544459644323,2.0737209302325583,2.4236525307797536,1.5342270861833105,2.4236525307797536,8.652530779753763,8.652530779753763,407.4584815321478,117.38444596443229,13.587715458276335,1.1500547195622435,0.4794664842681259,0.3006839945280438
2024-01-24,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,62.95355191256831,70.06557377049181,,0.9535792349726776,,,1.5519535519125682,,1.8204234972677595,2.291379781420765,,,891.3359972677595,0.9535792349726776,1.551967213114754,2.291379781420765,6.483606557377049,6.483606557377049,328.94106557377046,93.20327868852459,12.65224043715847,2.11957650273224,0.9902322404371585,0.5265983606557377,1.1973224043715849,1.820450819672131,2.4610655737704916,1.1970355191256832,2.460901639344262,7.58879781420765,7.58879781420765,361.0372131147541,104.05040983606557,13.423442622950818,1.8428005464480874,0.8678142076502733,0.6148770491803278
2024-01-25,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,60.03693570451436,69.0984952120383,,2.0856908344733243,,,3.509042407660739,,3.9265253077975375,5.360984952120384,,,891.5215868673051,2.160328317373461,3.6181805745554034,5.440998632010944,13.745554035567716,13.512995896032832,544.4145006839946,155.107414500684,27.34218878248974,5.346320109439124,2.486607387140903,1.1371135430916552,2.5122571819425445,4.061108071135431,5.530369357045143,2.4269357045143636,5.463625170998632,15.343365253077975,15.069767441860465,587.0594528043775,169.92711354309165,28.671956224350208,4.708700410396717,1.9968946648426813,1.369466484268126
2024-01-26,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,56.722298221614224,69.44733242134063,,1.2437893296853626,,,2.036607387140903,,2.3387277701778384,3.125020519835841,,,892.4412311901506,1.2455813953488373,2.0375649794801642,3.1251162790697675,8.459644322845417,8.456908344733241,387.92064295485636,109.42927496580027,15.451573187414501,3.0867441860465115,1.4646101231190152,0.7774008207934336,1.5404651162790697,2.3401504787961698,3.306525307797538,1.5387414500683994,3.3064295485636115,9.734610123119015,9.730506155950753,426.5145143638851,122.28512995896033,16.411381668946646,2.651682626538988,1.317482900136799,0.9174145006839945
2024-01-27,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,57.339261285909714,72.09575923392613,,2.4571819425444597,,,3.455896032831738,,3.8194801641586866,4.241422708618331,,,891.756169630643,2.492093023255814,3.5147332421340627,4.297783857729138,14.119015047879618,14.04514363885089,583.4674008207934,165.40521203830372,21.887428180574556,2.6089876880984955,1.0532694938440492,0.5021203830369357,2.8419835841313272,3.8849110807113543,4.605663474692202,2.8012448700410397,4.547989056087551,15.522571819425444,15.433652530779753,623.6670861833105,180.0441176470588,23.43670314637483,2.4196169630642954,0.9794664842681259,0.6492202462380301
2024-01-28,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,61.02732240437158,72.20218579234972,,4.475464480874317,,,6.153606557377048,,6.628674863387977,6.978879781420765,,,891.7056284153006,4.4804234972677595,6.1619808743169395,6.9826092896174865,25.188524590163933,25.172131147540984,890.420587431694,255.23206284153005,37.607267759562845,3.2195628415300543,1.1017213114754099,0.4565027322404372,4.8954234972677595,6.639453551912569,7.354016393442623,4.890286885245902,7.349781420765027,27.066939890710383,27.043715846994534,940.5523907103825,273.638825136612,40.6055737704918,2.9647131147540984,0.9759972677595627,0.6095491803278689
2024-01-29,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,50.98358413132695,79.08891928864568,,6.472872777017784,,,9.229945280437757,,9.64533515731874,10.96358413132695,,,891.4411764705883,7.42108071135431,10.643761969904242,12.373201094391245,31.6374829001368,30.214774281805745,1410.5558960328317,403.10637482900137,63.875212038303694,7.187647058823529,2.4202599179206565,0.6815184678522572,7.713871409028728,11.049767441860466,12.452640218878248,6.769384404924761,11.120383036935705,33.23392612859097,31.77838577291382,1436.587510259918,415.86718194254445,64.80953488372093,7.073816689466485,1.9428043775649795,1.1033105335157318
2024-01-30,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,42.31190150478796,84.32421340629276,,8.149575923392613,,,11.895212038303693,,12.759439124487004,14.460410396716826,,,891.2331190150479,8.475882352941177,12.416908344733242,14.874213406292748,43.13406292749658,42.254445964432286,1599.1286456908344,458.2924487004104,77.0102051983584,9.45813953488372,3.4802735978112174,1.0439945280437757,9.144582763337892,13.376046511627907,15.092106703146374,8.781833105335158,14.72284541723666,45.94117647058823,44.867305061559506,1670.7128864569086,484.9323119015048,81.3151436388509,8.708344733242134,2.354172366621067,1.420875512995896
