time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b
2024-06-26 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,65.89876880984951,69.98358413132695,147.68314102564102,14.164746922024625,,,19.31515731874145,,20.795129958960327,20.503720930232557,,,901.6619015047879,14.92143638850889,20.025690834473327,20.758235294117647,66.66210670314638,65.28043775649795,2484.9834473324213,728.0870588235294,119.0860465116279,5.831121751025992,1.0792749658002736,0.5136935704514364,16.188385772913815,21.718057455540354,22.748891928864566,15.209986320109438,22.40437756497948,70.69357045143639,69.00957592339262,2743.229658002736,801.1778659370725,130.2066757865937,6.509630642954856,1.4338987688098497,0.5840766073871408
2024-06-27 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,50.97799174690509,68.77303988995874,172.79644588045235,12.503906464924347,,,17.854786795048142,,18.749408528198074,20.981980742778543,,,899.9896423658872,15.914759284731776,22.37840440165062,23.96270976616231,58.75103163686382,53.53920220082531,2669.6710041265474,778.2099174690509,125.4658596973865,11.527372764786795,2.347867950481431,1.0472214580467676,17.0016643741403,23.77031636863824,25.909394773039892,13.17782668500688,22.278638239339752,61.375515818431914,55.9353507565337,2916.405515818432,850.8609353507566,139.3099037138927,12.454181568088034,2.9692297111416783,1.1554470426409904
2024-06-28 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,55.08891928864569,69.8673050615595,138.1040064102564,18.331285909712722,,,26.035540355677153,,27.42984952120383,29.311450068399452,,,898.8994938440493,20.211956224350207,28.817428180574556,30.62109439124487,87.31463748290014,81.75512995896032,3377.6002462380297,984.0522298221615,166.30102599179207,14.290902872777018,2.6840218878248976,1.1284131326949385,21.75813953488372,30.712243502051987,33.09076607387141,19.424281805745554,31.268823529411762,91.03146374829001,84.84131326949384,3702.187948016416,1078.8796853625172,182.30428180574555,15.499808481532149,3.3205882352941174,1.2163748290013678
2024-06-29 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,50.912448700410394,68.37756497948017,135.64634894991923,12.628207934336524,,,18.1559097127223,,19.355526675786592,19.85625170998632,,,902.1905471956225,13.402599179206565,19.115253077975375,20.03761969904241,61.12175102599179,59.16689466484268,2277.941367989056,666.4306703146375,116.5267852257182,7.8721614227086185,1.3768399452804378,0.571641586867305,14.511190150478797,20.676785225718195,21.881012311901504,13.424979480164158,21.612106703146377,65.24076607387141,62.437756497948016,2502.5119425444595,732.043269493844,128.56228454172367,8.958399452804377,1.6546785225718192,0.6093707250341998
2024-06-30 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,29.397727272727273,67.34545454545454,186.1278016085791,13.645159090909091,,,21.020454545454545,,21.81509090909091,24.460454545454546,,,903.5466136363636,16.421545454545452,25.53543181818182,27.83231818181818,65.28863636363636,60.86363636363637,2693.507590909091,784.3205,140.81056818181818,17.733636363636364,3.2514318181818185,1.1099772727272728,17.484363636363636,26.87659090909091,29.811068181818182,14.239681818181818,25.787840909090907,67.8409090909091,62.87954545454546,2952.2152045454545,861.2307500000001,158.38188636363637,19.21534090909091,3.8581136363636364,1.10825
2024-07-01 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,35.22960151802656,69.20683111954459,211.2638202247191,22.034193548387098,,,33.63755218216319,,34.66745730550284,40.42903225806452,,,904.5697722960152,30.343662239089184,46.27677419354839,50.43055028462998,99.05882352941177,88.77039848197343,4834.371271347249,1405.953662239089,246.20117647058825,31.750948766603415,5.885996204933586,2.1275521821631878,32.159240986717265,48.29686907020873,53.57510436432638,22.953415559772296,41.795578747628085,101.52941176470588,90.5426944971537,5280.887362428843,1539.843927893738,276.2256166982922,33.40428842504744,6.969297912713473,2.116223908918406
2024-07-02 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,43.54848046309696,68.4587554269175,169.72177474402733,14.80753979739508,,,21.75024602026049,,22.65628075253256,25.411953690303907,,,904.3698552821996,17.398581765557164,25.739768451519538,27.957973950795946,72.37771345875542,67.91751085383503,2891.943444283647,840.2111577424024,139.12206946454415,15.981056439942114,3.1698263386396524,1.244891461649783,18.567785817655572,27.145716353111432,29.970752532561505,15.5178002894356,26.805441389290884,75.23878437047757,70.27641099855282,3174.374008683068,921.6204052098408,156.03765557163533,17.28971056439942,3.80561505065123,1.2834298118668597
2024-07-03 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,44.56497948016416,73.95212038303694,163.86600638977635,21.29020519835841,,,29.715950752393983,,31.2352804377565,33.941285909712725,,,902.6679069767441,26.829466484268124,36.79414500683995,38.71313269493844,95.34199726402188,87.37482900136798,4442.8839124487,1292.846046511628,198.0421340629275,16.59121751025992,2.8861969904240765,1.2473187414500684,28.72049247606019,39.1209439124487,41.65753761969904,22.446949384404927,36.00013679890561,99.04651162790698,90.72366621067032,4837.935704514364,1404.479247606019,216.54733242134063,17.65641586867305,3.521012311901505,1.2735430916552668
2024-07-04 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,40.68681318681319,76.79120879120879,150.4632484076433,21.651497252747255,,,30.074615384615385,,31.584739010989008,34.32612637362637,,,901.2755769230769,25.409615384615385,34.21739010989011,36.02449175824176,99.14423076923077,90.6826923076923,4231.191442307692,1226.5090796703296,181.1182554945055,14.065274725274726,2.6925686813186815,1.242032967032967,27.294505494505497,36.589093406593406,39.12228021978022,22.757843406593405,36.74449175824176,103.51510989010988,94.12225274725274,4613.633090659341,1336.0459615384616,198.2794368131868,15.8189010989011,3.5132142857142856,1.4182005494505494
2024-07-05 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,39.05608755129959,76.57455540355677,144.18041666666667,19.743146374829003,,,27.521792065663476,,29.152462380300957,31.186716826265393,,,902.6134199726403,22.99740082079343,31.813023255813953,33.86459644322846,90.38987688098496,84.2530779753762,3862.3326812585497,1120.7578248974007,175.8233926128591,14.934651162790697,3.060861833105335,1.3907113543091656,24.739616963064297,34.080848153214774,36.88909712722298,20.917879616963063,33.54410396716826,94.06019151846785,87.81395348837209,4209.18218878249,1221.013242134063,192.64201094391245,16.566607387140902,3.9131053351573186,1.5762380300957592
2024-07-06 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,47.902872777017784,74.85362517099863,122.03862619808305,21.436798905608754,,,30.262393980848156,,31.988057455540357,33.86574555403557,,,903.5839671682627,23.750259917920655,32.75097127222982,34.47236662106703,96.20793433652531,90.48700410396717,3941.217523939808,1148.7719288645692,186.57147742818057,13.50783857729138,2.561108071135431,1.2017236662106703,25.812079343365255,35.321983584131324,37.634555403556774,22.66987688098495,36.64273597811218,101.7797537619699,94.42407660738714,4335.52291381669,1262.4558960328318,204.1527633378933,14.89407660738714,3.231326949384405,1.2968946648426811
2024-07-07 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,55.50478796169631,71.11354309165527,139.17796825396826,18.54451436388509,,,26.141887824897402,,27.84793433652531,28.796402188782487,,,902.2455813953488,20.053707250341997,27.73484268125855,29.1137756497948,83.47332421340629,79.72093023255815,3324.4779616963065,973.063392612859,163.81667578659372,10.788577291381669,2.0546922024623804,0.9486730506155951,21.7571682626539,29.979220246238032,31.86325581395349,19.715868673050615,31.275554035567716,88.52804377564979,83.55950752393981,3660.8001094391243,1068.843050615595,179.4470314637483,12.214883720930233,2.61155950752394,1.0704787961696307
2024-07-08 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,59.07534246575342,64.92602739726027,127.51695299837927,1.2156164383561643,,,1.6730821917808218,,1.8694109589041097,1.8555616438356164,,,901.9489863013699,1.216013698630137,1.6733698630136986,1.8555616438356164,6.968493150684932,6.968493150684932,327.5910273972603,94.60191780821917,11.301986301369864,0.8396986301369863,0.2813835616438356,0.14115068493150687,1.3280547945205479,1.8695068493150686,2.113986301369863,1.3277260273972602,2.113986301369863,7.757534246575342,7.757534246575342,362.214493150685,104.12478082191781,13.744150684931506,1.0208356164383563,0.3550821917808219,0.15206849315068494
2024-07-09 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,59.433470507544584,63.01783264746228,154.51820097244732,1.2324417009602195,,,1.7363511659807955,,1.9238683127572016,1.9234842249657065,,,901.2378052126201,1.2326337448559672,1.7364746227709191,1.9234842249657065,7.230452674897119,7.230452674897119,311.29537722908094,89.59079561042525,11.393429355281206,0.9715089163237312,0.29810699588477363,0.13796982167352537,1.3359396433470507,1.9242524005486967,2.188326474622771,1.335747599451303,2.1882716049382718,8.005486968449931,8.005486968449931,351.29396433470504,100.26803840877915,13.941481481481482,1.1896707818930041,0.39411522633744855,0.1545130315500686
2024-07-10 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,54.23424657534247,64.80410958904109,150.77790476190478,4.532945205479452,,,6.62,,7.026849315068493,7.652013698630137,,,900.2276438356165,5.357643835616439,7.820849315068494,8.452712328767122,22.612328767123287,21.113698630136987,999.8898630136986,290.9826575342466,45.271767123287674,4.468164383561644,0.9271917808219179,0.38545205479452055,5.758424657534246,8.372986301369863,9.20127397260274,4.816027397260274,8.235602739726026,24.234246575342464,22.512328767123286,1108.203315068493,321.0178082191781,51.86335616438356,5.033095890410959,1.1364109589041096,0.4088904109589041
2024-07-11 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,61.95205479452055,63.03013698630137,163.2125521669342,13.205027397260274,,,18.975191780821916,,19.935917808219177,21.248424657534247,,,902.2357397260273,15.646876712328766,22.52516438356164,24.203835616438354,60.942465753424656,57.05205479452055,2592.044383561644,758.0617945205479,125.54698630136987,12.134123287671233,2.45986301369863,0.9467671232876712,16.738109589041095,23.81309589041096,25.9746301369863,13.967794520547946,22.654424657534246,63.95068493150685,59.50547945205479,2865.167410958904,834.4897671232877,139.92401369863015,13.095726027397259,2.9612465753424657,0.9668082191780821
2024-07-12 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,64.59452054794521,64.22876712328767,173.24020700636945,14.845575342465754,,,20.85608219178082,,21.981342465753425,24.022506849315068,,,908.2692328767124,17.16568493150685,23.637205479452053,25.262986301369864,70.45205479452055,64.81780821917808,2882.142095890411,839.0126027397259,125.82398630136986,11.862438356164384,2.4381643835616438,1.0158904109589042,18.487616438356167,25.32167123287671,27.423219178082192,15.622095890410957,25.700301369863016,74.0054794520548,67.73013698630137,3171.1138356164383,921.4230136986303,139.9405890410959,13.084917808219178,2.942986301369863,0.9851095890410959
2024-07-13 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,63.01229508196721,64.39617486338798,149.56426470588235,2.5943852459016394,,,3.427773224043716,,3.7924180327868853,3.6877322404371586,,,908.3195765027323,2.5945081967213115,3.427773224043716,3.6877322404371586,14.120218579234972,14.120218579234972,567.4208606557377,163.7474863387978,19.54396174863388,1.282622950819672,0.38566939890710383,0.17040983606557375,2.8130737704918034,3.7924180327868853,4.136734972677596,2.8129234972677595,4.136734972677596,15.562841530054644,15.562841530054644,628.4475956284153,180.89072404371586,23.629726775956282,1.528948087431694,0.47911202185792345,0.18372950819672132
2024-07-14 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,61.967123287671235,66.63561643835617,136.59407830342576,6.166863013698631,,,8.58945205479452,,9.433027397260274,9.227616438356165,,,905.9528767123287,6.272534246575343,8.673013698630138,9.246082191780822,33.66301369863014,33.463013698630135,1136.469602739726,332.61667123287674,54.80117808219178,3.227178082191781,0.8564794520547946,0.3871917808219178,6.827712328767123,9.543534246575343,10.287150684931508,6.69131506849315,10.255890410958905,36.532876712328765,36.27945205479452,1266.0022191780822,369.8697534246575,61.578095890410964,3.8012465753424656,1.027945205479452,0.41841095890410956
2024-07-15 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,60.78248974008208,66.63201094391245,146.64072115384616,4.2237346101231195,,,6.202599179206567,,8.895540355677156,6.727072503419972,,,907.5718878248974,4.223816689466484,6.204733242134063,6.727140902872777,24.77017783857729,24.764705882352942,823.0775786593707,241.6439808481532,43.61924760601915,2.829247606019152,0.7763611491108071,0.370984952120383,4.59109439124487,8.900082079343365,9.606538987688099,6.675595075239397,9.605581395348837,28.467852257181942,28.456908344733243,911.4093023255813,267.31794801641587,49.02530779753762,3.325718194254446,0.9789466484268126,0.40923392612859094
2024-07-16 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,61.99178082191781,66.54383561643836,142.7750657894737,6.548054794520548,,,8.059260273972603,,6.666027397260274,8.447164383561644,,,908.8076438356164,4.614123287671233,7.0718356164383565,6.812109589041096,25.68904109589041,26.306849315068494,871.3156986301369,254.14484931506848,36.24517808219178,2.065041095890411,0.5634109589041096,0.24367123287671233,4.961027397260274,6.69241095890411,7.186013698630137,4.9361780821917804,7.184027397260274,27.015068493150686,26.946575342465753,967.2906712328767,281.18379452054796,41.837835616438355,2.39272602739726,0.6904109589041096,0.27934246575342464
2024-07-17 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,55.43621399176955,70.7119341563786,140.32885852090033,9.461399176954732,,,13.04610425240055,,13.80766803840878,14.955418381344307,,,908.6725651577505,10.947818930041151,14.932880658436213,15.901207133058984,46.9437585733882,43.89986282578875,1893.5633196159122,551.7028532235939,82.54219478737997,6.666310013717421,1.447133058984911,0.6484362139917695,11.77368998628258,15.988600823045267,17.245555555555555,10.035404663923183,16.025034293552814,49.631001371742116,46.44307270233196,2078.969917695473,603.5961179698216,92.01004115226338,7.135267489711934,1.7419890260631004,0.6754046639231824
2024-07-18 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,49.60958904109589,71.68904109589042,181.45410339256864,20.014082191780822,,,28.292438356164382,,29.58915068493151,32.87902739726027,,,906.9564794520547,25.46346575342466,35.54023287671233,37.90619178082192,89.42328767123287,82.6917808219178,4201.73201369863,1223.0566301369863,189.75346575342465,18.088424657534247,3.523945205479452,1.4815890410958903,27.25772602739726,37.66498630136986,40.83698630136986,21.061136986301367,34.68782191780822,92.35205479452055,84.9041095890411,4616.814561643835,1339.6077534246576,209.354,19.535794520547945,4.420767123287671,1.5519589041095891
2024-07-19 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,47.41838134430727,72.00548696844993,131.46582258064515,17.46849108367627,,,24.489533607681754,,25.8297256515775,27.932085048010975,,,908.561550068587,20.470576131687242,28.50681755829904,30.385294924554184,81.68312757201646,76.55006858710563,3438.151742112483,999.0182578875173,153.49654320987653,13.986433470507546,2.772716049382716,1.1836351165980796,22.170233196159124,30.504759945130317,32.93610425240055,18.57304526748971,29.832770919067215,85.33058984910836,79.53086419753086,3800.225281207133,1101.3424828532236,169.7337585733882,15.248106995884775,3.3759396433470505,1.242633744855967
2024-07-20 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,47.588235294117645,70.55540355677155,143.69626427406197,18.98746922024624,,,26.93480164158687,,28.243310533515732,31.311039671682625,,,907.9982626538988,24.329562243502053,34.207099863201094,36.28626538987688,86.60328317373461,79.94117647058823,3980.8759917920656,1160.179097127223,184.92392612859098,16.929904240766074,3.059452804377565,1.259575923392613,26.170396716826268,36.334760601915185,38.988358413132694,20.104062927496578,32.906853625170996,89.60054719562244,82.75512995896032,4400.742530779754,1279.595704514364,204.81943912448702,17.836333789329686,3.6432010943912445,1.2892749658002736
2024-07-21 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,45.40766073871409,71.2202462380301,114.54805778491172,12.392982216142272,,,16.681614227086182,,17.905800273597812,18.137414500683995,,,906.3510533515732,13.046716826265389,17.446525307797536,18.407400820793434,60.42544459644323,58.78932968536252,2249.1493707250343,652.2325991792067,92.53385772913816,6.930971272229822,1.451518467852257,0.6515184678522572,14.114418604651162,18.88028727770178,20.17812585499316,13.246142270861833,19.782530779753763,64.31737346101231,62.30506155950752,2495.04024623803,720.131244870041,103.21905608755131,7.6474829001368,1.8056497948016417,0.7101915184678522
2024-07-22 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,46.128943758573385,70.77229080932784,186.60307692307694,24.34551440329218,,,35.026008230452675,,36.39238683127572,40.86344307270233,,,907.6729766803841,31.04222222222222,44.011591220850484,47.07102880658436,110.17969821673525,99.52126200274348,5045.462825788752,1472.026886145405,237.07167352537724,23.605775034293554,4.510644718792867,1.8978189300411523,33.32843621399177,46.581344307270236,50.5756378600823,25.541152263374485,43.00312757201646,113.53772290809327,102.11934156378601,5561.113429355281,1617.9793827160493,261.51307270233195,25.028422496570645,5.48556927297668,1.9629080932784637
2024-07-23 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,44.397260273972606,70.6054794520548,185.92980676328503,30.08539726027397,,,44.13201369863013,,46.27204109589041,49.52461643835617,,,908.2570821917809,40.28158904109589,58.952383561643835,64.17190410958904,113.70547945205479,100.2972602739726,6461.788630136986,1898.8296575342465,338.8025753424658,34.99661643835616,7.772616438356165,3.024095890410959,42.94523287671233,62.162506849315065,68.78532876712329,31.810178082191783,52.7592191780822,118.63150684931507,103.47260273972603,7058.357520547946,2074.5394383561643,377.3317260273972,37.09016438356164,9.248191780821918,3.054493150684932
2024-07-24 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,38.675342465753424,72.66027397260274,139.65732576985414,18.381068493150686,,,25.035068493150682,,26.780739726027395,27.359219178082192,,,907.5092465753424,20.188438356164383,27.43682191780822,29.155424657534244,80.8054794520548,78.43972602739726,3383.565917808219,984.2759178082192,148.67650684931507,11.852383561643835,2.5475616438356163,1.1636027397260273,21.845,29.541246575342466,31.794726027397264,19.68958904109589,29.67034246575342,84.75479452054795,82.04383561643836,3736.4483150684932,1082.7423287671234,163.75909589041095,13.06149315068493,3.143602739726027,1.2504520547945206
2024-07-25 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,42.70861833105335,72.55677154582763,178.320192,31.660670314637485,,,46.30461012311901,,48.44720930232559,52.706839945280436,,,905.6526402188782,45.56662106703146,66.27868673050615,71.15500683994527,126.484268125855,114.22708618331053,7297.887578659371,2137.580273597811,365.62463748290014,38.7254172366621,7.2288098495212045,2.8509986320109437,48.680314637482894,69.63343365253078,76.05953488372093,33.64729138166894,55.19987688098495,129.21203830369356,116.32284541723666,8034.632065663474,2348.7466757865936,405.78113543091655,40.06656634746922,8.848837209302326,3.003378932968536
2024-07-26 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,44.3027397260274,73.28630136986301,185.09262903225806,27.212260273972603,,,39.2903698630137,,41.21894520547946,46.09365753424658,,,904.5607945205479,37.02598630136986,52.7208904109589,56.43017808219178,120.74657534246575,108.33424657534246,6087.634232876712,1775.1602602739727,288.7493835616438,29.33976712328767,5.558794520547945,2.339,39.88015068493151,56.04087671232876,60.979958904109594,28.931657534246575,48.616342465753426,124.46986301369863,111.27260273972603,6688.688041095891,1945.4269726027396,318.0097534246575,31.229150684931504,6.854,2.44613698630137
2024-07-27 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,49.11764705882353,72.25718194254446,159.76407290015848,27.634705882352943,,,39.87458276333789,,41.73982216142271,47.4691244870041,,,905.2641039671684,35.34727770177839,49.72469220246238,52.74971272229822,128.33515731874144,112.6046511627907,5795.275731874144,1693.244651162791,275.223146374829,24.946648426812587,4.508235294117647,1.9662106703146374,38.39,53.32279069767442,57.37134062927496,29.0984268125855,50.34686730506156,133.6155950752394,116.65663474692202,6400.623269493844,1863.863392612859,303.1183584131327,26.928974008207938,5.62608755129959,2.0845964432284543
2024-07-28 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,56.59781121751026,70.21203830369357,151.71244131455398,23.73859097127223,,,33.816196990424075,,35.50061559507524,38.14723666210671,,,905.1314227086183,27.204487004103967,37.39287277701778,38.93445964432284,106.50478796169631,98.26538987688099,4444.561559507524,1301.5748974008209,212.03019151846786,14.346114911080711,2.291190150478796,1.033857729138167,29.681450068399453,40.27340629274966,42.3212585499316,25.040875512995896,41.03190150478796,112.84404924760602,102.24487004103968,4927.616963064295,1437.456265389877,231.9352530779754,15.380218878248975,2.8357592339261286,1.072106703146375
2024-07-29 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,60.88720770288858,70.44979367262724,156.18707395498393,19.18668500687758,,,27.167867950481433,,28.788376891334252,30.221925722145805,,,905.6518982118295,21.887482806052272,30.223645116918846,31.330206327372768,87.59284731774416,81.52682255845943,3593.151141678129,1054.0198762035764,177.56928473177442,11.1860522696011,1.659697386519945,0.6902338376891335,23.93229711141678,32.74537826685007,34.187056396148556,20.388789546079778,32.61584594222834,92.96011004126548,85.31086657496562,3986.5911554332874,1166.4167675378267,195.3259422283356,11.7457909215956,1.99767537826685,0.7161898211829435
2024-07-30 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,58.87260273972603,65.45616438356164,160.06144694533762,8.664,,,12.129712328767123,,12.965904109589042,13.28954794520548,,,907.2822739726029,10.225369863013698,14.22378082191781,14.858972602739724,40.46849315068493,38.1,1733.4307808219178,509.60735616438353,86.3256301369863,5.503945205479452,0.9624520547945206,0.4,11.09027397260274,15.357301369863013,16.250027397260276,9.284424657534247,14.452602739726027,43.1945205479452,40.43424657534246,1916.312602739726,561.9403835616438,95.66328767123288,5.954794520547945,1.2353972602739727,0.4582465753424657
2024-07-31 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,55.398084815321475,68.82763337893297,153.4942019543974,6.885909712722299,,,9.056552667578659,,9.96328317373461,9.433789329685363,,,907.3873461012312,6.972366621067032,9.175991792065663,9.533160054719563,35.9890560875513,35.738714090287274,1249.7039398084814,363.6009575923392,53.20291381668947,2.503666210670315,0.5261969904240765,0.2466347469220246,7.623625170998632,10.07935704514364,10.53984952120383,7.5344186046511625,10.444008207934337,39.05608755129959,38.84952120383037,1396.477879616963,404.5576607387141,59.576347469220245,2.7627633378932965,0.6377701778385773,0.2667578659370725
2024-08-01 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,55.03972602739726,72.97260273972603,145.26247603833866,15.029123287671233,,,20.800534246575342,,22.566246575342465,21.785054794520548,,,906.5388356164383,15.257945205479452,20.992164383561644,21.828917808219177,70.12328767123287,69.73972602739725,2542.672657534247,746.2980410958903,130.6334383561644,6.545561643835617,1.235082191780822,0.5823561643835616,16.75121917808219,22.87413698630137,24.04580821917808,16.373835616438356,23.991109589041095,74.18630136986302,73.52876712328766,2837.1653561643834,829.7589315068493,141.8624794520548,7.217,1.6252876712328768,0.6638904109589041
2024-08-02 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,50.92318244170096,74.6954732510288,138.88065252854813,19.0480658436214,,,27.320041152263375,,29.17514403292181,29.69565157750343,,,904.8260768175583,20.061838134430726,28.545925925925925,29.717503429355283,86.64197530864197,83.6803840877915,3313.636378600823,974.6286008230453,180.90218106995886,10.649396433470507,1.7438957475994512,0.7879561042524005,22.14934156378601,31.169451303155004,32.80378600823045,20.411467764060355,32.72555555555556,92.80658436213992,87.88340192043896,3702.513703703704,1086.775390946502,197.53351165980794,11.944855967078189,2.286954732510288,0.8694375857338821
2024-08-03 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,44.83310533515732,76.1326949384405,129.97369009584665,14.548563611491108,,,19.741573187414502,,21.373611491108072,21.620588235294118,,,903.3726402188782,15.252859097127223,20.583201094391246,21.90042407660739,69.3187414500684,67.3529411764706,2593.347346101231,754.7441039671681,115.3372366621067,8.22187414500684,1.948344733242134,0.9374965800273599,16.66860465116279,22.41248974008208,24.12005471956224,15.783064295485635,23.68703146374829,73.36662106703146,71.09302325581395,2884.085417236662,835.2823255813954,126.34723666210671,9.196320109439124,2.374295485636115,1.0229411764705882
2024-08-04 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,40.32147742818057,78.37209302325581,151.4556129032258,14.143871409028728,,,19.240410396716825,,20.726032831737346,21.198153214774283,,,904.2302872777017,14.884692202462379,20.13688098495212,21.59775649794802,66.6374829001368,64.99316005471957,2545.5625718194256,740.0681805745554,110.8372366621067,8.71533515731874,2.1493707250342,1.0543091655266759,16.1809439124487,21.865212038303692,23.807893296853624,15.176812585499317,23.252818057455542,70.69904240766074,68.64295485636114,2821.1150615595075,815.6035294117647,122.22856361149111,9.960889192886457,2.708344733242134,1.134172366621067
2024-08-05 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,45.104109589041094,77.48082191780821,187.99939837398375,13.230150684931507,,,17.942164383561646,,19.433438356164384,19.45772602739726,,,904.562191780822,13.60227397260274,18.285054794520548,19.53021917808219,62.99315068493151,62.172602739726024,2353.300602739726,682.5840958904109,99.62389041095891,7.532082191780822,1.8406849315068494,0.8771506849315069,14.80953424657534,19.938520547945206,21.599602739726027,14.252958904109589,21.489123287671234,67.0041095890411,65.80684931506849,2610.675410958904,752.7182602739725,110.23698630136987,8.80827397260274,2.3112739726027396,0.9772465753424657
